ITEM_ID;EAN;Availability
HX0000000041458;0697643112193;1
HX0000000041459;0697643112216;0
HX0000000041460;0697643112209;0
HX0000000041461;0697643112285;1
HX0000000041462;0697643112315;0
HX0000000041463;0697643112322;0
HX0000000041465;0697643112346;0
HX0000000041466;0697643112100;0
HX0000000041499;8032496033882;0
HX0000000041500;8032496291268;0
HX0000000041515;8032496007043;1
HX0000000041516;8032496007036;0
HX0000000041554;8032496295938;0
HX0000000041555;8032496295945;0
HX0000000041556;8032496295969;0
HX0000000041557;8032496295952;0
HX0000000041608;8032496517269;0
HX0000000041644;8032496323167;1
HX0000000041661;8032496286516;1
HX0000000041662;8032496285984;1
HX0000000041664;8032496285748;1
HX0000000041676;8032496286042;0
HX0000000041677;8032496286028;1
HX0000000041684;8032496285854;0
HX0000000041690;8032496665250;1
HX0000000041722;8032496303091;0
HX0000000041731;8032496150954;1
HX0000000041732;8032496150961;1
HX0000000041735;8032496294474;1
HX0000000041738;8032496294627;0
HX0000000041741;8032496294665;1
HX0000000041777;8032496549796;0
HX0000000041779;8032496280538;0
HX0000000041784;8032496549819;0
HX0000000041785;8032496215134;0
HX0000000041805;8032496000204;1
HX0000000041829;8032496063087;0
HX0000000042104;008576190002;1
HX0000000042106;008576190026;1
HX0000000042107;008576190033;1
HX0000000042112;008576190057;1
HX0000000042113;008576190064;0
HX0000000042114;008576190071;1
HX0000000042115;008576190088;1
HX0000000042117;008576191054;1
HX0000000042120;008576190101;1
HX0000000042123;008576190132;0
HX0000000042125;008576191092;1
HX0000000042126;008576191108;1
HX0000000042418;081544705712;0
HX0000000042567;684284058164;0
HX0000000042583;684284064905;0
HX0000000042584;684284064974;0
HX0000000042654;042406112420;1
HX0000000042665;042406054645;1
HX0000000042678;042406277747;1
HX0000000042704;042406243339;1
HX0000000042713;042406340595;0
HX0000000042723;042406165983;0
HX0000000042766;042406404044;1
HX0000000042812;042406325769;0
HX0000000042814;042406325783;0
HX0000000042845;042406197151;0
HX0000000042867;042406126236;1
HX0000000042868;042406126229;1
HX0000000042871;042406336253;1
HX0000000042872;042406336222;1
HX0000000042875;042406336352;0
HX0000000042878;042406336345;0
HX0000000042896;042406359993;1
HX0000000042898;042406326711;0
HX0000000043054;4515295788657;0
HX0000000043066;4515295347168;0
HX0000000043081;042406391467;1
HX0000000043092;0697643111172;0
HX0000000043677;4515295789777;0
HX0000000043678;4515295789784;0
HX0000000043680;4515295789746;0
HX0000000043684;4515295480261;0
HX0000000043692;4515295562608;0
HX0000000043704;4515295472143;0
HX0000000043705;4515295472150;0
HX0000000043706;4515295476523;0
HX0000000043707;4515295472266;0
HX0000000043714;;0
HX0000000043715;;0
HX0000000043716;;0
HX0000000043717;;0
HX0000000043719;4515295468993;0
HX0000000043720;4515295789463;0
HX0000000043721;4515295469013;0
HX0000000043726;4515295785311;0
HX0000000043727;;0
HX0000000043740;4515295472167;0
HX0000000043742;4515295473270;0
HX0000000043832;0697643112124;0
HX0000000043846;706576056013;0
HX0000000043854;706576048315;1
HX0000000043859;706576052114;0
HX0000000043965;042406175609;1
HX0000000044364;4515295451490;0
HX0000000044413;698502503787;0
HX0000000044519;4515295484511;0
HX0000000044521;4515295478336;0
HX0000000044587;019954944674;0
HX0000000044598;4515295324725;0
HX0000000044718;;0
HX0000000045160;4515295479432;1
HX0000000045233;4515295451254;0
HX0000000045268;042406351706;1
HX0000000045282;042406360913;1
HX0000000046074;0697643720350;0
HX0000000046081;4515295671706;0
HX0000000046152;4962864745816;1
HX0000000046175;042406391931;1
HX0000000046176;042406246965;1
HX0000000046177;042406246941;1
HX0000000046178;042406246958;1
HX0000000046180;4549312024558;1
HX0000000046188;042406346412;1
HX0000000046212;042406253666;1
HX0000000046213;042406247009;1
HX0000000046278;4515295474482;1
HX0000000046337;4515295789470;0
HX0000000046338;4515295469617;0
HX0000000046346;042406253673;1
HX0000000046351;0697643111820;0
HX0000000046358;042406469753;0
HX0000000046359;042406403399;0
HX0000000046940;019954939625;1
HX0000000047047;4515295479319;1
HX0000000047048;4515295479333;0
HX0000000047050;4515295479456;1
HX0000000047051;4515295479753;1
HX0000000047052;4515295479777;1
HX0000000047054;4515295338562;0
HX0000000047060;633816150395;0
HX0000000047067;042406464918;1
HX0000000047081;0694318018774;1
HX0000000047356;706576047011;0
HX0000000047358;;1
HX0000000047452;0697643111912;1
HX0000000047457;042406244541;1
HX0000000047458;042406247016;1
HX0000000047551;042406346672;1
HX0000000047628;4515295242609;0
HX0000000047652;8032496030737;1
HX0000000047787;042406397179;0
HX0000000047788;042406397193;0
HX0000000047789;042406397209;0
HX0000000047790;042406397216;0
HX0000000047791;042406397186;0
HX0000000047882;4515295313996;0
HX0000000047907;0815447020883;0
HX0000000048038;008576111182;1
HX0000000048039;008576111199;0
HX0000000048040;008576111205;1
HX0000000048046;008576111281;1
HX0000000048047;008576111298;0
HX0000000048048;008576111304;0
HX0000000048052;008576111335;0
HX0000000048053;008576111342;0
HX0000000048054;008576111359;1
HX0000000048056;008576111373;1
HX0000000048125;042406403634;1
HX0000000048128;042406403641;1
HX0000000049049;042406464949;1
HX0000000049052;0694318020791;0
HX0000000049074;4515295820487;1
HX0000000049269;0697643113541;0
HX0000000049385;0697643304345;1
HX0000000049395;0697643110403;1
HX0000000049401;0697643113503;0
HX0000000049422;0697643113602;0
HX0000000049423;0697643113619;0
HX0000000049424;0697643113626;0
HX0000000049425;0697643113633;0
HX0000000049426;0697643113640;0
HX0000000049441;0697643113671;0
HX0000000049442;0697643113688;0
HX0000000049457;0697643113718;1
HX0000000049458;0697643113725;0
HX0000000049459;0697643113732;1
HX0000000049460;0697643113749;1
HX0000000049471;0697643110755;0
HX0000000049484;0697643113756;0
HX0000000049485;0697643113763;0
HX0000000049514;0697643113770;0
HX0000000049515;0697643113787;0
HX0000000049543;4515295552111;0
HX0000000049544;4515295552104;0
HX0000000049549;652988000673;0
HX0000000049563;4549312900692;0
HX0000000049564;4549312900630;1
HX0000000051067;8032496000112;0
HX0000000051140;8032496660026;1
HX0000000051184;8032496173809;0
HX0000000051315;8032496290407;0
HX0000000051995;698502503602;0
HX0000000052569;4515295491731;0
HX0000000052571;4515295491755;0
HX0000000052579;4515295491830;1
HX0000000052581;4515295491854;0
HX0000000052583;4515295491878;1
HX0000000052585;4515295491892;0
HX0000000052587;4515295491915;0
HX0000000052589;4549312905017;0
HX0000000052590;4549312905048;0
HX0000000052592;4549312905079;0
HX0000000052593;4549312901026;0
HX0000000052596;4549312900678;1
HX0000000052597;4549312900593;1
HX0000000052598;4549312900609;1
HX0000000052599;4549312900616;0
HX0000000052600;4549312900623;0
HX0000000052601;4549312900647;0
HX0000000052602;4549312900654;1
HX0000000052603;4549312900661;0
HX0000000052604;4549312900685;0
HX0000000052605;4549312900722;1
HX0000000052606;4549312900715;0
HX0000000052607;4549312900708;0
HX0000000052608;4549312900739;0
HX0000000052610;4515295488779;1
HX0000000052611;4549312905185;1
HX0000000052612;4549312905192;1
HX0000000052633;081544708775;0
HX0000000053118;4515295489165;1
HX0000000053193;698502503626;1
HX0000000053194;698502621467;0
HX0000000053195;698502621481;1
HX0000000053196;698502621474;0
HX0000000053199;698502621504;1
HX0000000053201;698502621405;1
HX0000000053202;698502621429;1
HX0000000053203;698502621412;1
HX0000000053204;698502621436;0
HX0000000053205;698502621443;0
HX0000000053206;698502621450;0
HX0000000053372;042406246880;0
HX0000000053414;42406346702;1
HX0000000053473;081544704289;0
HX0000000053532;081544700649;0
HX0000000053537;081544701523;0
HX0000000053538;081544701530;0
HX0000000053560;081544701295;0
HX0000000053662;4515295479937;0
HX0000000053693;042406253703;1
HX0000000053773;042406482011;0
HX0000000053780;042406367493;1
HX0000000053797;008576231958;1
HX0000000053833;42406473477;1
HX0000000053834;42406473330;1
HX0000000053836;42406473385;0
HX0000000053892;698502500694;1
HX0000000053893;698502500717;1
HX0000000053894;698502500731;1
HX0000000053895;698502500748;1
HX0000000053942;4549312011862;0
HX0000000053976;0684284068187;1
HX0000000053980;0684284068132;0
HX0000000053981;0684284068156;0
HX0000000054025;42406461894;1
HX0000000054028;42406471022;1
HX0000000054029;42406461306;1
HX0000000054030;42406461290;1
HX0000000054033;42406461627;0
HX0000000054049;4515295475274;0
HX0000000054058;042406484015;1
HX0000000054062;4515295482920;1
HX0000000054734;042406483278;1
HX0000000054876;4962864309322;1
HX0000000054891;081544702056;0
HX0000000054973;815447021712;0
HX0000000055015;UPC 815447022900;0
HX0000000055025;815447022382;1
HX0000000055111;008576231941;1
HX0000000055113;008576212193;1
HX0000000055144;5030463460795;1
HX0000000055152;815447023013;0
HX0000000055154;815447022665;0
HX0000000055156;815447022689;0
HX0000000055159;815447023037;1
HX0000000055164;84284068675;1
HX0000000055165;684284068910;1
HX0000000055170;4549312913470;0
HX0000000055186;042406247023;1
HX0000000055253;4515295451612;0
HX0000000055306;42406329460;1
HX0000000055307;42406244565;1
HX0000000055369;633816567254;1
HX0000000055474;633816197901;1
HX0000000055580;019954196745;1
HX0000000057348;008576111137;0
HX0000000057349;008576111144;1
HX0000000057350;008576111151;0
HX0000000057371;008576190040;1
HX0000000057445;008576130480;1
HX0000000057448;008576111236;1
HX0000000057449;008576111243;0
HX0000000057450;008576111250;0
HX0000000057534;4515295774711;0
HX0000000057597;42406484039;1
HX0000000057629;42406344814;1
HX0000000057698;697643113886;0
HX0000000057700;697643113909;0
HX0000000057703;697643113930;0
HX0000000057704;697643113947;0
HX0000000057706;697643113961;1
HX0000000057707;697643113978;1
HX0000000057708;697643113985;1
HX0000000057709;697643113992;1
HX0000000057710;697643114005;0
HX0000000057711;697643114012;0
HX0000000057712;697643114029;0
HX0000000057713;697643114036;0
HX0000000057714;697643114043;0
HX0000000057715;697643114050;0
HX0000000057716;697643114067;1
HX0000000057717;697643114074;0
HX0000000057718;697643114081;1
HX0000000057719;697643114098;0
HX0000000057721;697643114111;0
HX0000000057722;697643114128;1
HX0000000057723;697643114135;0
HX0000000057724;697643114142;1
HX0000000057726;697643114166;0
HX0000000057727;697643114173;0
HX0000000057728;697643114180;0
HX0000000057735;697643114258;1
HX0000000057736;697643114265;0
HX0000000057738;697643114289;0
HX0000000057740;697643114302;0
HX0000000057743;697643114333;0
HX0000000057744;697643114340;0
HX0000000057745;697643114357;1
HX0000000057747;697643114371;0
HX0000000057748;697643114388;0
HX0000000057749;697643114395;0
HX0000000057750;697643114401;0
HX0000000057753;697643114432;0
HX0000000057756;697643114463;0
HX0000000057757;697643114470;1
HX0000000057758;697643114487;0
HX0000000057761;697643114517;0
HX0000000057762;697643114524;0
HX0000000057764;697643114548;0
HX0000000057767;697643114579;0
HX0000000057770;697643114609;0
HX0000000057772;697643114623;0
HX0000000057775;697643114654;0
HX0000000057776;697643114661;0
HX0000000057777;697643114678;0
HX0000000057778;697643114685;0
HX0000000057779;697643114692;0
HX0000000057780;697643114708;0
HX0000000057781;697643114715;0
HX0000000057782;697643114722;0
HX0000000057785;697643114753;0
HX0000000057787;697643114777;0
HX0000000057790;697643114807;0
HX0000000057791;697643114814;0
HX0000000057793;697643114838;0
HX0000000057794;697643114845;0
HX0000000057799;697643114890;1
HX0000000057802;697643114920;0
HX0000000057804;697643114944;0
HX0000000057807;697643114975;0
HX0000000057809;697643114999;0
HX0000000057810;697643115002;0
HX0000000057812;697643115026;0
HX0000000057818;697643115088;0
HX0000000057819;697643115095;0
HX0000000057820;697643115101;0
HX0000000057831;697643115217;0
HX0000000057834;697643115248;0
HX0000000057836;697643115262;0
HX0000000057841;697643115316;0
HX0000000057844;697643115347;1
HX0000000057845;697643115354;1
HX0000000057863;697643115538;0
HX0000000057866;697643115569;0
HX0000000057868;697643115583;0
HX0000000057869;697643115590;0
HX0000000057870;697643115606;0
HX0000000057871;697643115620;0
HX0000000057872;697643115637;0
HX0000000057896;042406509473;0
HX0000000057900;042406509480;0
HX0000000058021;;0
HX0000000058022;;0
HX0000000059316;042406152952;1
HX0000000059339;4549312923196;0
HX0000000059340;4549312920829;0
HX0000000059344;4549312920942;1
HX0000000059345;4549312921574;1
HX0000000059346;4549312914163;1
HX0000000059347;4549312920713;0
HX0000000059348;4549312920706;0
HX0000000059349;4549312918130;1
HX0000000059350;4549312918154;0
HX0000000059351;4549312918147;1
HX0000000059352;4515295492813;0
HX0000000059397;4515295475380;0
HX0000000059398;4515295475373;0
HX0000000059399;0684284068354;1
HX0000000059400;0684284068361;1
HX0000000059401;0684284068378;0
HX0000000059470;;0
HX0000000059471;;0
HX0000000059472;698502622037;0
HX0000000059473;;0
HX0000000059474;698502622068;0
HX0000000059986;042406472203;0
HX0000000059991;042406346153;1
HX0000000060065;4515295476714;0
HX0000000060068;633816398018;0
HX0000000060070;042406494434;1
HX0000000060075;042406494489;1
HX0000000060077;042406494519;1
HX0000000060097;4515295479104;0
HX0000000060160;;0
HX0000000060162;;0
HX0000000060164;;0
HX0000000060168;652988002097;0
HX0000000060175;;0
HX0000000060193;815447024287;0
HX0000000060264;042406504140;1
HX0000000060272;8032496636366;0
HX0000000060273;8032496264460;0
HX0000000060274;8032496637271;0
HX0000000060278;8032496637882;0
HX0000000060342;0694318022634;0
HX0000000060376;4549312921819;1
HX0000000060437;684284068385;0
HX0000000060511;042406472135;1
HX0000000060630;4515295479227;0
HX0000000060631;4549312909626;0
HX0000000060709;4549312041470;1
HX0000000060710;4549312913142;1
HX0000000060711;4549312928306;1
HX0000000060712;4549312914170;0
HX0000000060713;4549312905260;0
HX0000000060732;815447024508;0
HX0000000060746;4515295554634;0
HX0000000060758;0694318023419;0
HX0000000060798;4515295346956;1
HX0000000060812;4549312900746;0
HX0000000060833;4515295489226;0
HX0000000060861;4962864312315;1
HX0000000060862;4962864311790;1
HX0000000060867;815447024386;0
HX0000000060870;4515295565302;0
HX0000000060926;4515295552210;0
HX0000000061091;4515295820357;1
HX0000000061104;706576149517;0
HX0000000061105;706576149715;0
HX0000000061106;706576149814;1
HX0000000061137;042406340908;1
HX0000000061142;4515295302402;0
HX0000000061143;4515295589759;0
HX0000000061286;0694318023662;0
HX0000000061379;008576212209;1
HX0000000061521;008576232009;0
HX0000000061555;4515295089198;0
HX0000000061585;42406170147;1
HX0000000062216;4515295493735;0
HX0000000062238;4515295257986;0
HX0000000062241;706576148015;0
HX0000000062344;684284068699;0
HX0000000062345;4515295483859;0
HX0000000062379;0694318023648;0
HX0000000062380;042406366694;0
HX0000000062402;4549312934376;0
HX0000000062403;4549312934406;1
HX0000000062407;4515295495081;0
HX0000000062434;4549312922243;0
HX0000000062436;4549312932679;0
HX0000000062437;4515295475953;0
HX0000000062605;815447023259;1
HX0000000062664;815447023556;0
HX0000000062701;4515295457164;0
HX0000000062814;706576148718;0
HX0000000062815;706576148916;1
HX0000000062816;0694318022559;1
HX0000000062827;;1
HX0000000062829;697643116436;0
HX0000000062830;4515295476622;0
HX0000000062852;4549312905178;1
HX0000000062853;42406196970;1
HX0000000062856;042406178464;1
HX0000000062857;042406178570;1
HX0000000062861;4515295556607;0
HX0000000062870;;0
HX0000000062893;4549312909695;0
HX0000000062950;4549312942524;0
HX0000000062951;4549312942517;0
HX0000000063279;;0
HX0000000063304;0697643116382;0
HX0000000063305;;0
HX0000000063308;697643112179;0
HX0000000063327;697643115774;1
HX0000000063329;697643115798;0
HX0000000063330;697643115613;0
HX0000000063335;697643116535;0
HX0000000067005;4515295602175;0
HX0000000067006;4515295480513;0
HX0000000067046;851166006852;0
HX0000000067047;;0
HX0000000067050;652988002103;1
HX0000000067660;042406536561;1
HX0000000067661;4515295479197;0
HX0000000067669;4549312024572;0
HX0000000067675;0652988000284;0
HX0000000067676;;0
HX0000000067677;4515295778108;1
HX0000000067684;4515295459625;0
HX0000000067692;4549312947741;0
HX0000000067730;4549312921826;0
HX0000000067757;698502504821;0
HX0000000067760;0684284076977;1
HX0000000067761;0684284076984;1
HX0000000067832;4549312903723;0
HX0000000067846;4515295469136;0
HX0000000067879;;0
HX0000000067880;633816611247;0
HX0000000067897;;1
HX0000000067898;;1
HX0000000067941;684284074133;0
HX0000000067945;042406542159;1
HX0000000067947;042406542135;1
HX0000000067948;4549312933409;0
HX0000000067964;4515295671737;0
HX0000000067971;4515295380226;0
HX0000000067975;815447026229;0
HX0000000068077;4515295786134;0
HX0000000068079;4515295479074;0
HX0000000068098;042406397445;1
HX0000000068102;684284076601;0
HX0000000068103;4549312072030;0
HX0000000068123;8032496637875;1
HX0000000068124;851166006043;0
HX0000000068125;0694318024157;0
HX0000000068132;;0
HX0000000068133;;0
HX0000000068134;;0
HX0000000068137;694318023426;1
HX0000000068156;4515295993259;0
HX0000000068157;4549312944559;0
HX0000000068160;4549312944757;0
HX0000000068161;4549312944610;0
HX0000000068162;;0
HX0000000068163;4549312944764;0
HX0000000068164;4549312944771;0
HX0000000068166;4549312944788;0
HX0000000068167;4549312945778;1
HX0000000068169;;0
HX0000000068171;4549312949608;0
HX0000000068172;4515295810624;0
HX0000000068189;4549312014085;0
HX0000000068278;4515295589452;0
HX0000000068325;COVR-70008;1
HX0000000068326;4515295235205;0
HX0000000068384;4515295451247;0
HX0000000068447;042406344845;1
HX0000000068467;042406340922;1
HX0000000068482;042406361033;1
HX0000000068509;4549312944597;0
HX0000000068510;4549312944603;0
HX0000000068511;4549312944580;0
HX0000000068512;4549312944566;0
HX0000000068513;4549312944573;0
HX0000000068514;4549312944627;0
HX0000000068515;;0
HX0000000068516;;0
HX0000000068517;;0
HX0000000068518;;0
HX0000000068519;;0
HX0000000068535;633816705960;0
HX0000000068922;046716584977;1
HX0000000068923;046716584984;1
HX0000000068924;046716584991;1
HX0000000068964;046716582911;1
HX0000000068974;0046716581495;1
HX0000000069070;46716561138;1
HX0000000069071;46716562586;1
HX0000000069072;046716561145;1
HX0000000069074;046716561152;1
HX0000000069100;046716533265;1
HX0000000069101;46716533272;1
HX0000000069124;46716101945;1
HX0000000069125;046716532855;1
HX0000000069126;0046716532862;1
HX0000000069130;46716101143;1
HX0000000069133;46716101174;1
HX0000000069134;46716101181;1
HX0000000069136;046716532909;1
HX0000000069139;0046716101907;1
HX0000000069140;046716101914;1
HX0000000069156;0046716579171;1
HX0000000069157;0046716580009;1
HX0000000069178;0046716241030;1
HX0000000069272;46716533005;1
HX0000000069316;046716533142;1
HX0000000069352;046716576101;1
HX0000000069412;0046716533593;1
HX0000000069445;046716202284;1
HX0000000069461;046716202048;1
HX0000000069499;46716202444;1
HX0000000069657;019954516499;1
HX0000000069661;019954284503;1
HX0000000069849;019954938024;1
HX0000000072837;014367649093;0
HX0000000072839;0014367649161;0
HX0000000072840;0014367649123;1
HX0000000072841;0014367649116;0
HX0000000072860;014367118353;0
HX0000000072861;0014367118360;0
HX0000000072864;014367644562;0
HX0000000072865;0014367657838;0
HX0000000072879;014367631357;0
HX0000000072881;014367631333;0
HX0000000072882;014367154047;0
HX0000000072888;014367644531;0
HX0000000072889;014367621198;0
HX0000000072902;0014367600063;0
HX0000000072903;0014367600124;0
HX0000000072904;014367601299;0
HX0000000072906;014367602050;0
HX0000000072907;0014367156751;0
HX0000000072908;014367620009;0
HX0000000072911;0014367622263;0
HX0000000072912;014367138252;0
HX0000000072913;0014367138207;0
HX0000000072914;014367634686;0
HX0000000072915;014367634693;0
HX0000000072916;014367645989;0
HX0000000072918;014367601183;0
HX0000000072919;014367601169;0
HX0000000072920;014367601176;0
HX0000000072921;0014367661613;1
HX0000000072922;14367666014;1
HX0000000072926;014367116007;0
HX0000000072927;014367116069;0
HX0000000072929;014367116120;0
HX0000000072930;014367116182;0
HX0000000072932;14367664270;0
HX0000000072939;014367618754;0
HX0000000072940;14367664256;1
HX0000000072941;014367626636;0
HX0000000072942;14367662139;1
HX0000000072943;14367664348;1
HX0000000072944;14367663587;1
HX0000000072948;14367664423;0
HX0000000072950;0014367634310;0
HX0000000072968;014367099973;0
HX0000000072969;0014367123005;0
HX0000000072970;0014367123012;0
HX0000000072973;0014367604047;0
HX0000000072975;014367131376;0
HX0000000072976;014367620498;0
HX0000000072977;0014367620504;1
HX0000000072978;014367621297;0
HX0000000072981;0014367131314;0
HX0000000072984;014367604948;0
HX0000000072985;014367137255;0
HX0000000072987;014367619126;0
HX0000000072991;014367119855;0
HX0000000072993;014367645972;0
HX0000000073042;14367659276;0
HX0000000073043;0014367653960;0
HX0000000073044;14367666212;1
HX0000000073045;14367666298;0
HX0000000073046;0014367655582;1
HX0000000073047;0014367655155;0
HX0000000073054;042406579469;0
HX0000000073155;0622537031670;1
HX0000000073164;0622537035920;0
HX0000000073166;622537031687;0
HX0000000073180;0622537029707;1
HX0000000073196;622537031663;1
HX0000000073204;0622537032271;1
HX0000000073226;0622537031700;0
HX0000000073239;622537036248;0
HX0000000073245;0622537031717;0
HX0000000073249;0622537031762;1
HX0000000073263;622537031748;1
HX0000000073268;622537031724;0
HX0000000073294;0622537029905;0
HX0000000073397;0622537055669;0
HX0000000073404;0622537005930;1
HX0000000073410;0622537066849;1
HX0000000073412;0622537006043;0
HX0000000073428;622537066863;1
HX0000000073429;0622537066870;1
HX0000000073430;622537006302;0
HX0000000073432;0622537070655;1
HX0000000073434;0622537070631;1
HX0000000073440;0622537006852;1
HX0000000073444;622537077340;0
HX0000000073445;0622537079016;0
HX0000000073469;622537082900;1
HX0000000073482;0622537008849;0
HX0000000073489;622537071355;0
HX0000000073510;622537082672;0
HX0000000073540;0622537048661;0
HX0000000073544;622537057465;0
HX0000000073545;0622537028267;1
HX0000000073562;0622537066566;1
HX0000000073570;0622537057472;1
HX0000000073573;0622537028274;1
HX0000000073576;0622537050770;1
HX0000000073585;622537082641;1
HX0000000073602;0622537218163;0
HX0000000073605;0622537012013;1
HX0000000073607;622537012020;1
HX0000000073624;622537057489;0
HX0000000073625;0622537028281;1
HX0000000073641;0622537066054;1
HX0000000073642;0622537066061;1
HX0000000073656;622537024368;0
HX0000000073658;622537028298;1
HX0000000073663;622537082603;1
HX0000000073707;622537031151;0
HX0000000073723;0622537221149;1
HX0000000073727;0622537066085;0
HX0000000073747;622537082580;0
HX0000000073753;622537063749;1
HX0000000073770;622537087420;1
HX0000000073784;0622537074271;1
HX0000000073785;622537074325;0
HX0000000073789;622537074462;1
HX0000000073792;622537074523;1
HX0000000073793;0622537074530;1
HX0000000073795;0622537074578;0
HX0000000073797;622537074585;1
HX0000000073798;0622537074592;1
HX0000000073799;622537074608;1
HX0000000073802;0622537079511;0
HX0000000073803;622537074677;0
HX0000000073807;0622537074714;0
HX0000000073808;622537074721;1
HX0000000073809;0622537074738;0
HX0000000073814;0622537074820;1
HX0000000073848;622537950315;1
HX0000000073850;0622537950339;1
HX0000000073852;0622537950377;1
HX0000000073901;622537040191;0
HX0000000073911;0622537057281;0
HX0000000073932;0622537057045;0
HX0000000073960;0622537044960;1
HX0000000073978;622537079498;1
HX0000000073981;0622537031564;0
HX0000000073994;622537075247;1
HX0000000073996;622537078897;1
HX0000000073998;622537078903;0
HX0000000074007;0622537080890;1
HX0000000074009;0622537028380;0
HX0000000074046;622537079474;0
HX0000000074053;0622537073052;1
HX0000000074054;622537073076;1
HX0000000074066;0622537061219;0
HX0000000074067;0622537061240;1
HX0000000074069;0622537061271;1
HX0000000074075;0622537062889;1
HX0000000074079;622537073151;1
HX0000000074095;0622537071805;1
HX0000000074102;0622537076398;1
HX0000000074105;622537076442;1
HX0000000074108;0622537076541;1
HX0000000074112;622537076558;1
HX0000000074113;0622537076572;1
HX0000000074117;622537076565;1
HX0000000074118;0622537076589;1
HX0000000074119;622537076626;1
HX0000000074124;0622537076633;1
HX0000000074130;0622537076664;1
HX0000000074134;622537076732;0
HX0000000074136;0622537076749;1
HX0000000074139;0622537079504;1
HX0000000074951;4549312943149;1
HX0000000074953;4515295582392;0
HX0000000074989;4549312944955;0
HX0000000075011;4549312941190;1
HX0000000075012;4549312941206;1
HX0000000075013;424066134460;0
HX0000000075014;042406563598;0
HX0000000075015;042406563574;0
HX0000000075016;042406563550;1
HX0000000075017;042406563611;0
HX0000000075021;042406590907;0
HX0000000075022;42406590181;0
HX0000000075043;815447027127;0
HX0000000075046;815447025932;0
HX0000000075047;815447025949;0
HX0000000075049;815447025963;0
HX0000000075051;815447025987;0
HX0000000075056;815447026304;1
HX0000000075057;815447026311;1
HX0000000075065;815447026397;0
HX0000000075066;815447026403;0
HX0000000075078;815447026847;0
HX0000000075133;815447026816;0
HX0000000075146;;0
HX0000000075186;42406516822;0
HX0000000075207;684284080554;1
HX0000000075208;684284076939;1
HX0000000075349;4515295602199;0
HX0000000075350;4515295004528;0
HX0000000075368;4515295567696;0
HX0000000075377;42406516723;0
HX0000000075378;42406516730;0
HX0000000075397;4515295608986;0
HX0000000075415;42406516969;0
HX0000000075426;0622537088698;1
HX0000000075427;0622537088636;1
HX0000000075428;0622537087592;1
HX0000000075429;0622537088629;0
HX0000000075430;0622537088612;1
HX0000000075440;0622537088704;1
HX0000000075446;42406567015;1
HX0000000075448;4515295496958;1
HX0000000075453;042406366250;0
HX0000000075457;698502504906;0
HX0000000075486;5030463443958;1
HX0000000075499;042406256308;0
HX0000000075660;42406564427;0
HX0000000075661;42406179324;0
HX0000000075680;42406495110;0
HX0000000075767;42406589987;0
HX0000000075777;42406516525;1
HX0000000075819;42406535311;1
HX0000000075824;42406535908;1
HX0000000075869;42406346511;0
HX0000000075904;42406346443;1
HX0000000075905;42406346252;0
HX0000000075906;42406346122;0
HX0000000075907;42406345965;0
HX0000000075911;42406345866;0
HX0000000075912;42406345835;0
HX0000000075913;42406345675;0
HX0000000075914;42406464925;0
HX0000000075915;42406464963;0
HX0000000075916;42406464987;0
HX0000000075917;42406465014;0
HX0000000075921;42406345323;0
HX0000000075922;42406345293;0
HX0000000075923;42406345132;0
HX0000000075924;42406344654;0
HX0000000075925;42406344555;0
HX0000000075926;42406344524;0
HX0000000075927;42406344364;0
HX0000000075928;42406344265;0
HX0000000075929;42406344241;1
HX0000000075930;42406344173;0
HX0000000075945;42406340830;0
HX0000000076122;42406396820;0
HX0000000076190;684284067135;0
HX0000000076192;684284071781;1
HX0000000076227;042406535892;1
HX0000000076255;4515295468467;0
HX0000000076257;4515295477728;0
HX0000000076259;4515295004542;0
HX0000000076260;4515295635548;0
HX0000000076267;4549312960382;1
HX0000000076268;4549312960399;0
HX0000000076269;4549312960429;0
HX0000000076270;4549312960405;0
HX0000000076271;4549312960375;0
HX0000000076272;4549312963925;0
HX0000000076273;4549312948786;0
HX0000000076274;4549312948793;0
HX0000000076275;4549312948809;1
HX0000000076276;4549312948816;0
HX0000000076277;4549312960412;1
HX0000000076278;42406253642;0
HX0000000076285;4515295612839;0
HX0000000076286;042406196918;1
HX0000000076295;0014367660074;0
HX0000000076296;0014367660012;0
HX0000000076303;4515295989979;0
HX0000000076304;4515295989986;0
HX0000000076306;858580003023;0
HX0000000076343;4549312016034;0
HX0000000076358;4549312920904;0
HX0000000076373;008576212278;0
HX0000000076429;4515295489264;0
HX0000000076430;008576220983;1
HX0000000076440;0014367646535;0
HX0000000076441;0014367663686;0
HX0000000076442;0014367609059;0
HX0000000076444;815447028308;0
HX0000000076445;815447028513;0
HX0000000076446;815447028537;0
HX0000000076447;815447029039;0
HX0000000076448;815447029046;0
HX0000000076453;;0
HX0000000076454;;0
HX0000000076464;633816011528;0
HX0000000076480;4515295471078;0
HX0000000080310;815447028520;0
HX0000000080661;4515295494534;0
HX0000000080703;4515295496965;1
HX0000000080710;SPKR-70022;1
HX0000000080720;008576212179;1
HX0000000080721;4515295562967;0
HX0000000080744;42406574921;1
HX0000000080755;4515295488120;0
HX0000000080766;042406247078;0
HX0000000080768;KITS-70462;1
HX0000000080770;4549312041401;0
HX0000000080772;4549312960979;1
HX0000000080773;4549312960986;1
HX0000000080775;4549312919250;0
HX0000000080778;4549312919489;0
