EAN;ITEM_ID;Availability
8032496150954;HX0000000041731;1
8032496150961;HX0000000041732;1
8032496294474;HX0000000041735;1
8032496294627;HX0000000041738;0
8032496294665;HX0000000041741;1
8032496549796;HX0000000041777;0
8032496280538;HX0000000041779;0
8032496549819;HX0000000041784;0
8032496215134;HX0000000041785;0
8032496000204;HX0000000041805;1
8032496063087;HX0000000041829;0
008576190002;HX0000000042104;1
008576190026;HX0000000042106;1
008576190033;HX0000000042107;1
008576190057;HX0000000042112;1
008576190064;HX0000000042113;0
008576190071;HX0000000042114;1
008576190088;HX0000000042115;1
008576191054;HX0000000042117;1
008576190101;HX0000000042120;1
008576190132;HX0000000042123;0
008576191092;HX0000000042125;1
008576191108;HX0000000042126;1
081544705712;HX0000000042418;0
684284058164;HX0000000042567;0
684284064905;HX0000000042583;0
684284064974;HX0000000042584;0
042406112420;HX0000000042654;1
042406054645;HX0000000042665;1
042406277747;HX0000000042678;1
042406243339;HX0000000042704;1
042406340595;HX0000000042713;0
042406165983;HX0000000042723;0
042406404044;HX0000000042766;1
042406325769;HX0000000042812;0
042406325783;HX0000000042814;0
042406197151;HX0000000042845;0
042406126236;HX0000000042867;1
042406126229;HX0000000042868;1
042406336253;HX0000000042871;1
042406336222;HX0000000042872;1
042406336352;HX0000000042875;0
042406336345;HX0000000042878;0
042406359993;HX0000000042896;1
042406326711;HX0000000042898;0
4515295788657;HX0000000043054;0
4515295347168;HX0000000043066;0
042406391467;HX0000000043081;1
0697643111172;HX0000000043092;0
4515295789777;HX0000000043677;0
4515295789784;HX0000000043678;0
4515295789746;HX0000000043680;0
4515295480261;HX0000000043684;0
4515295562608;HX0000000043692;0
4515295472143;HX0000000043704;0
4515295472150;HX0000000043705;0
4515295476523;HX0000000043706;0
4515295472266;HX0000000043707;0
4515295468993;HX0000000043719;0
4515295789463;HX0000000043720;0
4515295469013;HX0000000043721;0
4515295785311;HX0000000043726;0
4515295472167;HX0000000043740;0
4515295473270;HX0000000043742;0
0697643112124;HX0000000043832;0
706576056013;HX0000000043846;0
706576048315;HX0000000043854;1
706576052114;HX0000000043859;0
042406175609;HX0000000043965;1
4515295451490;HX0000000044364;0
698502503787;HX0000000044413;0
4515295484511;HX0000000044519;0
4515295478336;HX0000000044521;0
019954944674;HX0000000044587;0
4515295324725;HX0000000044598;0
4515295479432;HX0000000045160;1
4515295451254;HX0000000045233;0
042406351706;HX0000000045268;1
042406360913;HX0000000045282;1
0697643720350;HX0000000046074;0
4515295671706;HX0000000046081;0
4962864745816;HX0000000046152;1
042406391931;HX0000000046175;1
042406246965;HX0000000046176;1
042406246941;HX0000000046177;1
042406246958;HX0000000046178;1
4549312024558;HX0000000046180;1
042406346412;HX0000000046188;1
042406253666;HX0000000046212;1
042406247009;HX0000000046213;1
4515295474482;HX0000000046278;1
4515295789470;HX0000000046337;0
4515295469617;HX0000000046338;0
042406253673;HX0000000046346;1
0697643111820;HX0000000046351;0
042406469753;HX0000000046358;0
042406403399;HX0000000046359;0
019954939625;HX0000000046940;1
4515295479319;HX0000000047047;1
4515295479333;HX0000000047048;0
4515295479456;HX0000000047050;1
4515295479753;HX0000000047051;1
4515295479777;HX0000000047052;1
4515295338562;HX0000000047054;0
633816150395;HX0000000047060;0
042406464918;HX0000000047067;1
0694318018774;HX0000000047081;1
706576047011;HX0000000047356;0
0697643111912;HX0000000047452;1
042406244541;HX0000000047457;1
042406247016;HX0000000047458;1
042406346672;HX0000000047551;1
4515295242609;HX0000000047628;0
8032496030737;HX0000000047652;1
042406397179;HX0000000047787;0
042406397193;HX0000000047788;0
042406397209;HX0000000047789;0
042406397216;HX0000000047790;0
042406397186;HX0000000047791;0
4515295313996;HX0000000047882;0
0815447020883;HX0000000047907;0
008576111182;HX0000000048038;1
008576111199;HX0000000048039;0
008576111205;HX0000000048040;1
008576111281;HX0000000048046;1
008576111298;HX0000000048047;0
008576111304;HX0000000048048;0
008576111335;HX0000000048052;0
008576111342;HX0000000048053;0
008576111359;HX0000000048054;1
008576111373;HX0000000048056;1
042406403634;HX0000000048125;1
042406403641;HX0000000048128;1
042406464949;HX0000000049049;1
0694318020791;HX0000000049052;0
4515295820487;HX0000000049074;1
0697643113541;HX0000000049269;0
0697643304345;HX0000000049385;1
0697643110403;HX0000000049395;1
0697643113503;HX0000000049401;0
0697643113602;HX0000000049422;0
0697643113619;HX0000000049423;0
0697643113626;HX0000000049424;0
0697643113633;HX0000000049425;0
0697643113640;HX0000000049426;0
0697643113671;HX0000000049441;0
0697643113688;HX0000000049442;0
0697643113718;HX0000000049457;1
0697643113725;HX0000000049458;0
0697643113732;HX0000000049459;1
0697643113749;HX0000000049460;1
0697643110755;HX0000000049471;0
0697643113756;HX0000000049484;0
0697643113763;HX0000000049485;0
0697643113770;HX0000000049514;0
0697643113787;HX0000000049515;0
4515295552111;HX0000000049543;0
4515295552104;HX0000000049544;0
652988000673;HX0000000049549;0
4549312900692;HX0000000049563;0
4549312900630;HX0000000049564;1
8032496000112;HX0000000051067;0
8032496660026;HX0000000051140;1
8032496173809;HX0000000051184;0
8032496290407;HX0000000051315;0
698502503602;HX0000000051995;0
4515295491731;HX0000000052569;0
4515295491755;HX0000000052571;0
4515295491830;HX0000000052579;1
4515295491854;HX0000000052581;0
4515295491878;HX0000000052583;1
4515295491892;HX0000000052585;0
4515295491915;HX0000000052587;0
4549312905017;HX0000000052589;0
4549312905048;HX0000000052590;0
4549312905079;HX0000000052592;0
4549312901026;HX0000000052593;0
4549312900678;HX0000000052596;1
4549312900593;HX0000000052597;1
4549312900609;HX0000000052598;1
4549312900616;HX0000000052599;0
4549312900623;HX0000000052600;0
4549312900647;HX0000000052601;0
4549312900654;HX0000000052602;1
4549312900661;HX0000000052603;0
4549312900685;HX0000000052604;0
4549312900722;HX0000000052605;1
4549312900715;HX0000000052606;0
4549312900708;HX0000000052607;0
4549312900739;HX0000000052608;0
4515295488779;HX0000000052610;1
4549312905185;HX0000000052611;1
4549312905192;HX0000000052612;1
081544708775;HX0000000052633;0
4515295489165;HX0000000053118;1
698502503626;HX0000000053193;1
698502621467;HX0000000053194;0
698502621481;HX0000000053195;1
698502621474;HX0000000053196;0
698502621504;HX0000000053199;1
698502621405;HX0000000053201;1
698502621429;HX0000000053202;1
698502621412;HX0000000053203;1
698502621436;HX0000000053204;0
698502621443;HX0000000053205;0
698502621450;HX0000000053206;0
042406246880;HX0000000053372;0
42406346702;HX0000000053414;1
081544704289;HX0000000053473;0
081544700649;HX0000000053532;0
081544701523;HX0000000053537;0
081544701530;HX0000000053538;0
081544701295;HX0000000053560;0
4515295479937;HX0000000053662;0
042406253703;HX0000000053693;1
042406482011;HX0000000053773;0
042406367493;HX0000000053780;1
008576231958;HX0000000053797;1
42406473477;HX0000000053833;1
42406473330;HX0000000053834;1
42406473385;HX0000000053836;0
698502500694;HX0000000053892;1
698502500717;HX0000000053893;1
698502500731;HX0000000053894;1
698502500748;HX0000000053895;1
4549312011862;HX0000000053942;0
0684284068187;HX0000000053976;1
0684284068132;HX0000000053980;0
0684284068156;HX0000000053981;0
42406461894;HX0000000054025;1
42406471022;HX0000000054028;1
42406461306;HX0000000054029;1
42406461290;HX0000000054030;1
42406461627;HX0000000054033;0
4515295475274;HX0000000054049;0
042406484015;HX0000000054058;1
4515295482920;HX0000000054062;1
042406483278;HX0000000054734;1
4962864309322;HX0000000054876;1
081544702056;HX0000000054891;0
815447021712;HX0000000054973;0
UPC 815447022900;HX0000000055015;0
815447022382;HX0000000055025;1
008576231941;HX0000000055111;1
008576212193;HX0000000055113;1
5030463460795;HX0000000055144;1
815447023013;HX0000000055152;0
815447022665;HX0000000055154;0
815447022689;HX0000000055156;0
815447023037;HX0000000055159;1
84284068675;HX0000000055164;1
684284068910;HX0000000055165;1
4549312913470;HX0000000055170;0
042406247023;HX0000000055186;1
4515295451612;HX0000000055253;0
42406329460;HX0000000055306;1
42406244565;HX0000000055307;1
633816567254;HX0000000055369;1
633816197901;HX0000000055474;1
019954196745;HX0000000055580;1
008576111137;HX0000000057348;0
008576111144;HX0000000057349;1
008576111151;HX0000000057350;0
008576190040;HX0000000057371;1
008576130480;HX0000000057445;1
008576111236;HX0000000057448;1
008576111243;HX0000000057449;0
008576111250;HX0000000057450;0
4515295774711;HX0000000057534;0
42406484039;HX0000000057597;1
42406344814;HX0000000057629;1
697643113886;HX0000000057698;0
697643113909;HX0000000057700;0
697643113930;HX0000000057703;0
697643113947;HX0000000057704;0
697643113961;HX0000000057706;1
697643113978;HX0000000057707;1
697643113985;HX0000000057708;1
697643113992;HX0000000057709;1
697643114005;HX0000000057710;0
697643114012;HX0000000057711;0
697643114029;HX0000000057712;0
697643114036;HX0000000057713;0
697643114043;HX0000000057714;0
697643114050;HX0000000057715;0
697643114067;HX0000000057716;1
697643114074;HX0000000057717;0
697643114081;HX0000000057718;1
697643114098;HX0000000057719;0
697643114111;HX0000000057721;0
697643114128;HX0000000057722;1
697643114135;HX0000000057723;0
697643114142;HX0000000057724;1
697643114166;HX0000000057726;0
697643114173;HX0000000057727;0
697643114180;HX0000000057728;0
697643114258;HX0000000057735;1
697643114265;HX0000000057736;0
697643114289;HX0000000057738;0
697643114302;HX0000000057740;0
697643114333;HX0000000057743;0
697643114340;HX0000000057744;0
697643114357;HX0000000057745;1
697643114371;HX0000000057747;0
697643114388;HX0000000057748;0
697643114395;HX0000000057749;0
697643114401;HX0000000057750;0
697643114432;HX0000000057753;0
697643114463;HX0000000057756;0
697643114470;HX0000000057757;1
697643114487;HX0000000057758;0
697643114517;HX0000000057761;0
697643114524;HX0000000057762;0
697643114548;HX0000000057764;0
697643114579;HX0000000057767;0
697643114609;HX0000000057770;0
697643114623;HX0000000057772;0
697643114654;HX0000000057775;0
697643114661;HX0000000057776;0
697643114678;HX0000000057777;0
697643114685;HX0000000057778;0
697643114692;HX0000000057779;0
697643114708;HX0000000057780;0
697643114715;HX0000000057781;0
697643114722;HX0000000057782;0
697643114753;HX0000000057785;0
697643114777;HX0000000057787;0
697643114807;HX0000000057790;0
697643114814;HX0000000057791;0
697643114838;HX0000000057793;0
697643114845;HX0000000057794;0
697643114890;HX0000000057799;1
697643114920;HX0000000057802;0
697643114944;HX0000000057804;0
697643114975;HX0000000057807;0
697643114999;HX0000000057809;0
697643115002;HX0000000057810;0
697643115026;HX0000000057812;0
697643115088;HX0000000057818;0
697643115095;HX0000000057819;0
697643115101;HX0000000057820;0
697643115217;HX0000000057831;0
697643115248;HX0000000057834;0
697643115262;HX0000000057836;0
697643115316;HX0000000057841;0
697643115347;HX0000000057844;1
697643115354;HX0000000057845;1
697643115538;HX0000000057863;0
697643115569;HX0000000057866;0
697643115583;HX0000000057868;0
697643115590;HX0000000057869;0
697643115606;HX0000000057870;0
697643115620;HX0000000057871;0
697643115637;HX0000000057872;0
042406509473;HX0000000057896;0
042406509480;HX0000000057900;0
042406152952;HX0000000059316;1
4549312923196;HX0000000059339;0
4549312920829;HX0000000059340;0
4549312920942;HX0000000059344;1
4549312921574;HX0000000059345;1
4549312914163;HX0000000059346;1
4549312920713;HX0000000059347;0
4549312920706;HX0000000059348;0
4549312918130;HX0000000059349;1
4549312918154;HX0000000059350;0
4549312918147;HX0000000059351;1
4515295492813;HX0000000059352;0
4515295475380;HX0000000059397;0
4515295475373;HX0000000059398;0
0684284068354;HX0000000059399;1
0684284068361;HX0000000059400;1
0684284068378;HX0000000059401;0
698502622037;HX0000000059472;0
698502622068;HX0000000059474;0
042406472203;HX0000000059986;0
042406346153;HX0000000059991;1
4515295476714;HX0000000060065;0
633816398018;HX0000000060068;0
042406494434;HX0000000060070;1
042406494489;HX0000000060075;1
042406494519;HX0000000060077;1
4515295479104;HX0000000060097;0
652988002097;HX0000000060168;0
815447024287;HX0000000060193;0
042406504140;HX0000000060264;1
8032496636366;HX0000000060272;0
8032496264460;HX0000000060273;0
8032496637271;HX0000000060274;0
8032496637882;HX0000000060278;0
0694318022634;HX0000000060342;0
4549312921819;HX0000000060376;1
684284068385;HX0000000060437;0
042406472135;HX0000000060511;1
4515295479227;HX0000000060630;0
4549312909626;HX0000000060631;0
4549312041470;HX0000000060709;1
4549312913142;HX0000000060710;1
4549312928306;HX0000000060711;1
4549312914170;HX0000000060712;0
4549312905260;HX0000000060713;0
815447024508;HX0000000060732;0
4515295554634;HX0000000060746;0
0694318023419;HX0000000060758;0
4515295346956;HX0000000060798;1
4549312900746;HX0000000060812;0
4515295489226;HX0000000060833;0
4962864312315;HX0000000060861;1
4962864311790;HX0000000060862;1
815447024386;HX0000000060867;0
4515295565302;HX0000000060870;0
4515295552210;HX0000000060926;0
4515295820357;HX0000000061091;1
706576149517;HX0000000061104;0
706576149715;HX0000000061105;0
706576149814;HX0000000061106;1
042406340908;HX0000000061137;1
4515295302402;HX0000000061142;0
4515295589759;HX0000000061143;0
0694318023662;HX0000000061286;0
008576212209;HX0000000061379;1
008576232009;HX0000000061521;0
4515295089198;HX0000000061555;0
42406170147;HX0000000061585;1
4515295493735;HX0000000062216;0
4515295257986;HX0000000062238;0
706576148015;HX0000000062241;0
684284068699;HX0000000062344;0
4515295483859;HX0000000062345;0
0694318023648;HX0000000062379;0
042406366694;HX0000000062380;0
4549312934376;HX0000000062402;0
4549312934406;HX0000000062403;1
4515295495081;HX0000000062407;0
4549312922243;HX0000000062434;0
4549312932679;HX0000000062436;0
4515295475953;HX0000000062437;0
815447023259;HX0000000062605;1
815447023556;HX0000000062664;0
4515295457164;HX0000000062701;0
706576148718;HX0000000062814;0
706576148916;HX0000000062815;1
0694318022559;HX0000000062816;1
697643116436;HX0000000062829;0
4515295476622;HX0000000062830;0
4549312905178;HX0000000062852;1
42406196970;HX0000000062853;1
042406178464;HX0000000062856;1
042406178570;HX0000000062857;1
4515295556607;HX0000000062861;0
4549312909695;HX0000000062893;0
4549312942524;HX0000000062950;0
4549312942517;HX0000000062951;0
0697643116382;HX0000000063304;0
697643112179;HX0000000063308;0
697643115774;HX0000000063327;1
697643115798;HX0000000063329;0
697643115613;HX0000000063330;0
697643116535;HX0000000063335;0
4515295602175;HX0000000067005;0
4515295480513;HX0000000067006;0
851166006852;HX0000000067046;0
652988002103;HX0000000067050;1
042406536561;HX0000000067660;1
4515295479197;HX0000000067661;0
4549312024572;HX0000000067669;0
0652988000284;HX0000000067675;0
4515295778108;HX0000000067677;1
4515295459625;HX0000000067684;0
4549312947741;HX0000000067692;0
4549312921826;HX0000000067730;0
698502504821;HX0000000067757;0
0684284076977;HX0000000067760;1
0684284076984;HX0000000067761;1
4549312903723;HX0000000067832;0
4515295469136;HX0000000067846;0
633816611247;HX0000000067880;0
684284074133;HX0000000067941;0
042406542159;HX0000000067945;1
042406542135;HX0000000067947;1
4549312933409;HX0000000067948;0
4515295671737;HX0000000067964;0
4515295380226;HX0000000067971;0
815447026229;HX0000000067975;0
4515295786134;HX0000000068077;0
4515295479074;HX0000000068079;0
042406397445;HX0000000068098;1
684284076601;HX0000000068102;0
4549312072030;HX0000000068103;0
8032496637875;HX0000000068123;1
851166006043;HX0000000068124;0
0694318024157;HX0000000068125;0
694318023426;HX0000000068137;1
4515295993259;HX0000000068156;0
4549312944559;HX0000000068157;0
4549312944757;HX0000000068160;0
4549312944610;HX0000000068161;0
4549312944764;HX0000000068163;0
4549312944771;HX0000000068164;0
4549312944788;HX0000000068166;0
4549312945778;HX0000000068167;1
4549312949608;HX0000000068171;0
4515295810624;HX0000000068172;0
4549312014085;HX0000000068189;0
4515295589452;HX0000000068278;0
COVR-70008;HX0000000068325;1
4515295235205;HX0000000068326;0
4515295451247;HX0000000068384;0
042406344845;HX0000000068447;1
042406340922;HX0000000068467;1
042406361033;HX0000000068482;1
4549312944597;HX0000000068509;0
4549312944603;HX0000000068510;0
4549312944580;HX0000000068511;0
4549312944566;HX0000000068512;0
4549312944573;HX0000000068513;0
4549312944627;HX0000000068514;0
633816705960;HX0000000068535;0
046716584977;HX0000000068922;1
046716584984;HX0000000068923;1
046716584991;HX0000000068924;1
046716582911;HX0000000068964;1
0046716581495;HX0000000068974;1
46716561138;HX0000000069070;1
46716562586;HX0000000069071;1
046716561145;HX0000000069072;1
046716561152;HX0000000069074;1
046716533265;HX0000000069100;1
46716533272;HX0000000069101;1
46716101945;HX0000000069124;1
046716532855;HX0000000069125;1
0046716532862;HX0000000069126;1
46716101143;HX0000000069130;1
46716101174;HX0000000069133;1
46716101181;HX0000000069134;1
046716532909;HX0000000069136;1
0046716101907;HX0000000069139;1
046716101914;HX0000000069140;1
0046716579171;HX0000000069156;1
0046716580009;HX0000000069157;1
0046716241030;HX0000000069178;1
46716533005;HX0000000069272;1
046716533142;HX0000000069316;1
046716576101;HX0000000069352;1
0046716533593;HX0000000069412;1
046716202284;HX0000000069445;1
046716202048;HX0000000069461;1
46716202444;HX0000000069499;1
019954516499;HX0000000069657;1
019954284503;HX0000000069661;1
019954938024;HX0000000069849;1
014367649093;HX0000000072837;0
0014367649161;HX0000000072839;0
0014367649123;HX0000000072840;1
0014367649116;HX0000000072841;0
014367118353;HX0000000072860;0
0014367118360;HX0000000072861;0
014367644562;HX0000000072864;0
0014367657838;HX0000000072865;0
014367631357;HX0000000072879;0
014367631333;HX0000000072881;0
014367154047;HX0000000072882;0
014367644531;HX0000000072888;0
014367621198;HX0000000072889;0
0014367600063;HX0000000072902;0
0014367600124;HX0000000072903;0
014367601299;HX0000000072904;0
014367602050;HX0000000072906;0
0014367156751;HX0000000072907;0
014367620009;HX0000000072908;0
0014367622263;HX0000000072911;0
014367138252;HX0000000072912;0
0014367138207;HX0000000072913;0
014367634686;HX0000000072914;0
014367634693;HX0000000072915;0
014367645989;HX0000000072916;0
014367601183;HX0000000072918;0
014367601169;HX0000000072919;0
014367601176;HX0000000072920;0
0014367661613;HX0000000072921;1
14367666014;HX0000000072922;1
014367116007;HX0000000072926;0
014367116069;HX0000000072927;0
014367116120;HX0000000072929;0
014367116182;HX0000000072930;0
14367664270;HX0000000072932;0
014367618754;HX0000000072939;0
14367664256;HX0000000072940;1
014367626636;HX0000000072941;0
14367662139;HX0000000072942;1
14367664348;HX0000000072943;1
14367663587;HX0000000072944;1
14367664423;HX0000000072948;0
0014367634310;HX0000000072950;0
014367099973;HX0000000072968;0
0014367123005;HX0000000072969;0
0014367123012;HX0000000072970;0
0014367604047;HX0000000072973;0
014367131376;HX0000000072975;0
014367620498;HX0000000072976;0
0014367620504;HX0000000072977;1
014367621297;HX0000000072978;0
0014367131314;HX0000000072981;0
014367604948;HX0000000072984;0
014367137255;HX0000000072985;0
014367619126;HX0000000072987;0
014367119855;HX0000000072991;0
014367645972;HX0000000072993;0
14367659276;HX0000000073042;0
0014367653960;HX0000000073043;0
14367666212;HX0000000073044;1
14367666298;HX0000000073045;0
0014367655582;HX0000000073046;1
0014367655155;HX0000000073047;0
042406579469;HX0000000073054;0
0622537031670;HX0000000073155;1
0622537035920;HX0000000073164;0
622537031687;HX0000000073166;0
0622537029707;HX0000000073180;1
622537031663;HX0000000073196;1
0622537032271;HX0000000073204;1
0622537031700;HX0000000073226;0
622537036248;HX0000000073239;0
0622537031717;HX0000000073245;0
0622537031762;HX0000000073249;1
622537031748;HX0000000073263;1
622537031724;HX0000000073268;0
0622537029905;HX0000000073294;0
0622537055669;HX0000000073397;0
0622537005930;HX0000000073404;1
0622537066849;HX0000000073410;1
0622537006043;HX0000000073412;0
622537066863;HX0000000073428;1
0622537066870;HX0000000073429;1
622537006302;HX0000000073430;0
0622537070655;HX0000000073432;1
0622537070631;HX0000000073434;1
0622537006852;HX0000000073440;1
622537077340;HX0000000073444;0
0622537079016;HX0000000073445;0
622537082900;HX0000000073469;1
0622537008849;HX0000000073482;0
622537071355;HX0000000073489;0
622537082672;HX0000000073510;0
0622537048661;HX0000000073540;0
622537057465;HX0000000073544;0
0622537028267;HX0000000073545;1
0622537066566;HX0000000073562;1
0622537057472;HX0000000073570;1
0622537028274;HX0000000073573;1
0622537050770;HX0000000073576;1
622537082641;HX0000000073585;1
0622537218163;HX0000000073602;0
0622537012013;HX0000000073605;1
622537012020;HX0000000073607;1
622537057489;HX0000000073624;0
0622537028281;HX0000000073625;1
0622537066054;HX0000000073641;1
0622537066061;HX0000000073642;1
622537024368;HX0000000073656;0
622537028298;HX0000000073658;1
622537082603;HX0000000073663;1
622537031151;HX0000000073707;0
0622537221149;HX0000000073723;1
0622537066085;HX0000000073727;0
622537082580;HX0000000073747;0
622537063749;HX0000000073753;1
622537087420;HX0000000073770;1
0622537074271;HX0000000073784;1
622537074325;HX0000000073785;0
622537074462;HX0000000073789;1
622537074523;HX0000000073792;1
0622537074530;HX0000000073793;1
0622537074578;HX0000000073795;0
622537074585;HX0000000073797;1
0622537074592;HX0000000073798;1
622537074608;HX0000000073799;1
0622537079511;HX0000000073802;0
622537074677;HX0000000073803;0
0622537074714;HX0000000073807;0
622537074721;HX0000000073808;1
0622537074738;HX0000000073809;0
0622537074820;HX0000000073814;1
622537950315;HX0000000073848;1
0622537950339;HX0000000073850;1
0622537950377;HX0000000073852;1
622537040191;HX0000000073901;0
0622537057281;HX0000000073911;0
0622537057045;HX0000000073932;0
0622537044960;HX0000000073960;1
622537079498;HX0000000073978;1
0622537031564;HX0000000073981;0
622537075247;HX0000000073994;1
622537078897;HX0000000073996;1
622537078903;HX0000000073998;0
0622537080890;HX0000000074007;1
0622537028380;HX0000000074009;0
622537079474;HX0000000074046;0
0622537073052;HX0000000074053;1
622537073076;HX0000000074054;1
0622537061219;HX0000000074066;0
0622537061240;HX0000000074067;1
0622537061271;HX0000000074069;1
0622537062889;HX0000000074075;1
622537073151;HX0000000074079;1
0622537071805;HX0000000074095;1
0622537076398;HX0000000074102;1
622537076442;HX0000000074105;1
0622537076541;HX0000000074108;1
622537076558;HX0000000074112;1
0622537076572;HX0000000074113;1
622537076565;HX0000000074117;1
0622537076589;HX0000000074118;1
622537076626;HX0000000074119;1
0622537076633;HX0000000074124;1
0622537076664;HX0000000074130;1
622537076732;HX0000000074134;0
0622537076749;HX0000000074136;1
0622537079504;HX0000000074139;1
4549312943149;HX0000000074951;1
4515295582392;HX0000000074953;0
4549312944955;HX0000000074989;0
4549312941190;HX0000000075011;1
4549312941206;HX0000000075012;1
424066134460;HX0000000075013;0
042406563598;HX0000000075014;0
042406563574;HX0000000075015;0
042406563550;HX0000000075016;1
042406563611;HX0000000075017;0
042406590907;HX0000000075021;0
42406590181;HX0000000075022;0
815447027127;HX0000000075043;0
815447025932;HX0000000075046;0
815447025949;HX0000000075047;0
815447025963;HX0000000075049;0
815447025987;HX0000000075051;0
815447026304;HX0000000075056;1
815447026311;HX0000000075057;1
815447026397;HX0000000075065;0
815447026403;HX0000000075066;0
815447026847;HX0000000075078;0
815447026816;HX0000000075133;0
42406516822;HX0000000075186;0
684284080554;HX0000000075207;1
684284076939;HX0000000075208;1
4515295602199;HX0000000075349;0
4515295004528;HX0000000075350;0
4515295567696;HX0000000075368;0
42406516723;HX0000000075377;0
42406516730;HX0000000075378;0
4515295608986;HX0000000075397;0
42406516969;HX0000000075415;0
0622537088698;HX0000000075426;1
0622537088636;HX0000000075427;1
0622537087592;HX0000000075428;1
0622537088629;HX0000000075429;0
0622537088612;HX0000000075430;1
0622537088704;HX0000000075440;1
42406567015;HX0000000075446;1
4515295496958;HX0000000075448;1
042406366250;HX0000000075453;0
698502504906;HX0000000075457;0
5030463443958;HX0000000075486;1
042406256308;HX0000000075499;0
42406564427;HX0000000075660;0
42406179324;HX0000000075661;0
42406495110;HX0000000075680;0
42406589987;HX0000000075767;0
42406516525;HX0000000075777;1
42406535311;HX0000000075819;1
42406535908;HX0000000075824;1
42406346511;HX0000000075869;0
42406346443;HX0000000075904;1
42406346252;HX0000000075905;0
42406346122;HX0000000075906;0
42406345965;HX0000000075907;0
42406345866;HX0000000075911;0
42406345835;HX0000000075912;0
42406345675;HX0000000075913;0
42406464925;HX0000000075914;0
42406464963;HX0000000075915;0
42406464987;HX0000000075916;0
42406465014;HX0000000075917;0
42406345323;HX0000000075921;0
42406345293;HX0000000075922;0
42406345132;HX0000000075923;0
42406344654;HX0000000075924;0
42406344555;HX0000000075925;0
42406344524;HX0000000075926;0
42406344364;HX0000000075927;0
42406344265;HX0000000075928;0
42406344241;HX0000000075929;1
42406344173;HX0000000075930;0
42406340830;HX0000000075945;0
42406396820;HX0000000076122;0
684284067135;HX0000000076190;0
684284071781;HX0000000076192;1
042406535892;HX0000000076227;1
4515295468467;HX0000000076255;0
4515295477728;HX0000000076257;0
4515295004542;HX0000000076259;0
4515295635548;HX0000000076260;0
4549312960382;HX0000000076267;1
4549312960399;HX0000000076268;0
4549312960429;HX0000000076269;0
4549312960405;HX0000000076270;0
4549312960375;HX0000000076271;0
4549312963925;HX0000000076272;0
4549312948786;HX0000000076273;0
4549312948793;HX0000000076274;0
4549312948809;HX0000000076275;1
4549312948816;HX0000000076276;0
4549312960412;HX0000000076277;1
42406253642;HX0000000076278;0
4515295612839;HX0000000076285;0
042406196918;HX0000000076286;1
0014367660074;HX0000000076295;0
0014367660012;HX0000000076296;0
4515295989979;HX0000000076303;0
4515295989986;HX0000000076304;0
858580003023;HX0000000076306;0
4549312016034;HX0000000076343;0
4549312920904;HX0000000076358;0
008576212278;HX0000000076373;0
4515295489264;HX0000000076429;0
008576220983;HX0000000076430;1
0014367646535;HX0000000076440;0
0014367663686;HX0000000076441;0
0014367609059;HX0000000076442;0
815447028308;HX0000000076444;0
815447028513;HX0000000076445;0
815447028537;HX0000000076446;0
815447029039;HX0000000076447;0
815447029046;HX0000000076448;0
633816011528;HX0000000076464;0
4515295471078;HX0000000076480;0
815447028520;HX0000000080310;0
4515295494534;HX0000000080661;0
4515295496965;HX0000000080703;1
SPKR-70022;HX0000000080710;1
008576212179;HX0000000080720;1
4515295562967;HX0000000080721;0
42406574921;HX0000000080744;1
4515295488120;HX0000000080755;0
042406247078;HX0000000080766;0
KITS-70462;HX0000000080768;1
4549312041401;HX0000000080770;0
4549312960979;HX0000000080772;1
4549312960986;HX0000000080773;1
4549312919250;HX0000000080775;0
4549312919489;HX0000000080778;0
4549312919496;HX0000000080779;0
4549312919502;HX0000000080780;0
4549312919519;HX0000000080781;0
4549312919526;HX0000000080782;0
4549312919533;HX0000000080783;0
4549312813404;HX0000000080784;0
4549312813398;HX0000000080785;0
4549312951281;HX0000000080789;0
4549312951335;HX0000000080790;0
4549312951328;HX0000000080791;0
0694318025369;HX0000000080795;1
4515295498051;HX0000000080796;0
4549312823458;HX0000000080798;0
4549312961143;HX0000000080801;0
4549312814562;HX0000000080808;1
4549312814579;HX0000000080809;0
4549312814586;HX0000000080810;0
4549312814593;HX0000000080811;0
4549312814609;HX0000000080812;0
4549312814616;HX0000000080813;0
4549312814623;HX0000000080814;1
633816778247;HX0000000080815;0
42406563031;HX0000000080830;1
42406562980;HX0000000080831;0
42406562874;HX0000000080832;1
42406560160;HX0000000080833;1
42406560115;HX0000000080834;1
42406560085;HX0000000080835;0
42406560054;HX0000000080836;0
42406560030;HX0000000080837;0
42406559973;HX0000000080838;0
42406624619;HX0000000080839;0
42406623995;HX0000000080840;1
42406624060;HX0000000080841;0
42406624138;HX0000000080842;0
42406624206;HX0000000080843;0
42406624299;HX0000000080844;0
42406561518;HX0000000080845;0
42406561501;HX0000000080846;0
42406561495;HX0000000080847;0
42406561488;HX0000000080848;0
42406561471;HX0000000080849;0
42406561440;HX0000000080850;0
42406561433;HX0000000080851;0
42406561426;HX0000000080852;0
42406561419;HX0000000080853;0
42406561402;HX0000000080854;0
42406561396;HX0000000080855;0
42406561365;HX0000000080856;0
42406561358;HX0000000080857;0
42406561341;HX0000000080858;1
42406561334;HX0000000080859;0
42406561327;HX0000000080860;0
42406561310;HX0000000080861;0
