"Product Code","Availability",
"HCS22R",1,
"HCSB13H",1,
"TMSTCP",1,
"STB6",1,
"STB7",1,
"STB8",1,
"PA10PW-M",1,
"FP-AEFLIH",1,
"FP-AEMLBI",1,
"TMGS-DS",1,
"MCAJ100BK-MA",1,
"HEAD-JD14SI",1,
"PAS10PW-NH",0,
"TMSTCP-2",1,
"HCAJ1NT",1,
"HDB",1,
"MMR1NB",1,
"MMR1VG",0,
"SB-SET-FOL600",1,
"SC100BW",0,
"SC100HA",0,
"HEAD-149",0,
"WGFOL14",1,
"SC100BLB",0,
"SC100BRB",1,
"SC100GRB",1,
"SC100RDB",1,
"TMTGS-XL",1,
"SH-R",0,
"BPP-1",0,
"FD18SD-TF",1,
"TMCH",1,
"QW6",1,
"TMCHBK",1,
"VR-CAIX",1,
"ES-BOX",0,
"PKA17AW",1,
"VR-SDJ14-NH",1,
"MSUB-20",1,
"MCB22CB",1,
"SB-C-650",1,
"SB-O-900",1,
"SB-PM-XXL",1,
"SB-U-750",1,
"WD18WB",1,
"VR-TRICAJ-SO",1,
"HDJ1-M",1,
"HDJ17-M",1,
"HDJ4-M",1,
"DDPROFSD",0,
"DDPROFZC",1,
"RTHEAD-1134NS",1,
"SB-E-700",1,
"HDJ3-M",1,
"AE-MTA2B",1,
"DDPROFSC",1,
"DDPROFZD",1,
"RHEAD-1134NT",0,
"MGB-36",1,
"AE-ATAH2S",0,
"RTHEAD-1134BK",1,
"RHEAD-1134BK",1,
"WD16WB-WH",1,
"WD16FOL",1,
"SPARE-39",1,
"SSR-13",1,
"1B-PBASSBOX",1,
"1B-FD18T-D-TF",1,
"SSR-47",1,
"CC14MC-B",1,
"PA8S",1,
"GX-14FCH",1,
"VR-SDJPO9-SH","unknown",
"PSNAREBOX",1,
"WG-145",1,
"WGK14",1,
"PA10CN-M",1,
"MDR-BK",1,
"WGYY14",1,
"MDR",0,
"MDR-MA",1,
"MDR-OR",1,
"1B-TOPCAJ2WN",1,
"1B-CTF440C16",1,
"CC14DATRC",0,
"MLH",1,
"FD20SD",1,
"THBS-BK",1,
"FD20D-TF",1,
"MSUB-22",1,
"WD20WB",1,
"VR-BDPO12-SH",1,
"ADJ10-BW",1,
"ADJ10-SI",1,
"RTHEAD-1212NS",1,
"WD18WB-WH",1,
"AE-CMTA3B",1,
"AE-MTA2BO",0,
"RHEAD-1212NT",1,
"ADJ10-KA",1,
"MGB-38",1,
"RTHEAD-1212BK",1,
"RHEAD-1212BK",1,
"ADJ10-DA",1,
"ADJ10-GB",1,
"HB100NT",1,
"HB100VWB-M",1,
"STAND-52",1,
"STAND-52-2",1,
"1B-CA12",1,
"1B-MPJS",1,
"PA10S",1,
"PAC8S",1,
"HCS1314+10S",0,
"PBASSBOX",1,
"TMGWM",1,
"B6S",1,
"B6S-B",1,
"PROFDDG1-BK",1,
"P-HCS14H",1,
"P-HCS18C",1,
"WG-TT16",1,
"PA10AB-M",1,
"PA12CN-M",1,
"VE16-MDH",1,
"CH33VWB",1,
"TOPCAJ1MB",1,
"HCAJ1AWA",1,
"MCAJ100BK-CBF",1,
"MCAJ100BK-LPF",0,
"MCAJ100BK-PBF",1,
"MCAJ100BK-SAF",0,
"MCAJ100BK-TRF",1,
"SB-U-900",1,
"MFC8CSHMIS",1,
"CC15MC-B",1,
"DDCHA",0,
"FD22SD",1,
"FX5",1,
"MGU1",1,
"MCPP",1,
"THBS",1,
"TMWTB",0,
"MDST6BK",1,
"MPCSS",1,
"MCB22CR",0,
"RS2XL",0,
"HE-3000",0,
"WD22WB",1,
"WD20WB-WH",1,
"AE-CMTA3BO",1,
"MGB-40",1,
"WD18FOL",1,
"RD14DWB-SH",1,
"HB100VSB",1,
"HFB100BK",1,
"HB100WRB",1,
"MCDT50AB",1,
"MCDT50ABK",1,
"HTB100WB-M",1,
"HCS16TRS",1,
"PAC10S",0,
"PA10EHS",1,
"PAV10AB-M-TF",1,
"HCSB15H",1,
"1B-SUBCAJ8VWB",1,
"TS-M-01",1,
"TS-M-02",0,
"TS-M-03",0,
"TOPCAJ2WN",1,
"HCAJ3LJ",1,
"CTF440C16",1,
"CTF440F16",0,
"HCAJ3AWA",1,
"WGFOL16",1,
"CSB8B",1,
"CSB8F",1,
"CSB8C5",1,
"FD12BE",1,
"FSA1",1,
"CA12",1,
"MDT13CH",1,
"MDST8BK",1,
"MPJS",1,
"RD14WB",1,
"ESET-8",1,
"SB-C-800",1,
"PADJ4-L-G",1,
"PADJ1-L-G",1,
"PADJ2-L-G",1,
"ADJ7-M",1,
"HE-3030",0,
"TTF-ALPHA-SET",1,
"TTF-BETA-SET",1,
"TTF-DELTA-SET",0,
"TTF-GAMMA-SET",1,
"TTF-THETA-SET",0,
"RD16DWB-SH",1,
"HOD15-FOL",0,
"HOD15-TOL",0,
"TTF-TCM-YYSET",0,
"TTF-SET-2",1,
"PA12S",1,
"PA12TRCH",1,
"1B-AE-FD22T-D",1,
"FD12BE-TF",1,
"SPARE-80",1,
"MA-BR-16M",0,
"HCS024SM",0,
"KDC1NT",1,
"CH33HF",1,
"MDRL-BK",1,
"WC100B",1,
"WC100EB",1,
"MDRL",1,
"MDRL-OR",1,
"SDDG1-SI",1,
"TMRGS1",0,
"CSB9A",1,
"MFC10DMAB",1,
"MCC22",1,
"TMHCS",1,
"FD12T-D",1,
"TMSCS",1,
"BG-TS",1,
"HPS-S",1,
"CA12T",1,
"MDST10BK",1,
"MCC22R",1,
"PADJ5-L-F",1,
"RD16WB",1,
"RE10",1,
"PADJ6-L-F",1,
"TMB-S",1,
"ADJ12-BW",1,
"ADJ12-SI",1,
"MHT13BK",1,
"SB-U-1000",1,
"SBZ1",1,
"SBZ2",1,
"WD22WB-WH",1,
"PADJ1-L-F",1,
"PADJ2-L-F",1,
"PADJ3-L-Y",1,
"ADJ12-KA",1,
"PADJ7-L-F",1,
"WD20FOL",0,
"AE-MTAH2B",0,
"ADJ12-DA",1,
"RD18DWB-SH",1,
"STAND-50",0,
"FD12T-D-TF",1,
"B8S",1,
"B8S-B",1,
"PTOPCAJ4MH-M",1,
"PSC100B",1,
"PSC100NT",1,
"CBCSET",1,
"CSB10D",1,
"CSB10F",1,
"CSB10G",1,
"CSB10E",1,
"MFC10GMAB",1,
"FD14BE",1,
"FD14T-D",1,
"TMC-CH",1,
"CA14",1,
"FD14BE-TF",1,
"FD14T-D-TF",1,
"QW10",1,
"TMCAJ-S",1,
"BD14WB-NH",1,
"RD18WB",1,
"VR-BDPO14-NH",1,
"VR-BDPO14-SH",1,
"VR-SDJPO14-SH",1,
"DDPROFPE",1,
"AE-MTAH2BO",0,
"RD20DWB-SH",1,
"STAND-51",1,
"SUBCAJ1AWA",1,
"CC16CH-B",1,
"CC16DAC",1,
"CC16EMC-B",1,
"CC16EMCH-B",0,
"CC16HDAC",1,
"CC16MC-B",1,
"CC16PC-B",1,
"CC16TC-B",1,
"CC16TDAC",1,
"HCS1418",1,
"B10JS",1,
"B10S",1,
"B10S-B",1,
"B8DAS",0,
"B10POS",1,
"B10POS-B",1,
"WG-TT18",1,
"WGK16",1,
"PAC12S",1,
"WGYY16",1,
"PAC12TRCH",1,
"PAC12TRS",1,
"SUBCAJ6MB-M",1,
"PL10CW",1,
"PCSB8FOL",1,
"SOLCSB8-528",1,
"PCSB8OM",1,
"TCMCSB8-F",1,
"TCMCSB8-WT",1,
"MFC10CMIBK",1,
"TMTS",1,
"FD16BE",1,
"FD16T",1,
"TMB",1,
"TMD",1,
"AE-FD14T",0,
"FD16BE-TF",1,
"FD16T-TF",1,
"BD16WB-NH",1,
"RD20WB",1,
"CSBPSSET2",0,
"SB-E-1000",1,
"WD22FOL",0,
"FWB190NT",1,
"RD22DWB-SH",1,
"WWTSETCHA",1,
"FWB190SNT-M",1,
"1B-TMCP-2",1,
"MA-BR-18M",0,
"MA-BZ-14M",1,
"CC-12DASTK",0,
"CC-12STK",1,
"CC16DATRC",1,
"CC16DATRCH",0,
"CC16TRC-B",0,
"CC16TRCH-B",1,
"CC8DAH",0,
"PBASSCAJ",1,
"B10VS",1,
"B10DAS",1,
"B10DUS",1,
"MPSCAJ",0,
"P-HCS20R",1,
"B10EDS",1,
"B10TRS",1,
"JBCAJBK-MA",1,
"MXBOX16",1,
"ID3GO",0,
"ID4BKO",0,
"WCP100MH",1,
"CTF440C20",1,
"CTF440F20",1,
"WCP100MB",1,
"CBCS4SET",1,
"TMRGS2",1,
"CSB11F",1,
"CSB12D",1,
"CSBC8B",1,
"CSBH8B",1,
"MFC10EMIBK",1,
"MOSTD1BK",1,
"MOSTD3G",0,
"MOSTD2NB",1,
"MOSTD4DG",0,
"BE1R",0,
"FD18T-D",1,
"FD14IBO",1,
"FD18T",1,
"TMCAJ",1,
"TMDDG",1,
"BT14",1,
"AE-FD14T-D",0,
"FD18T-D-TF",0,
"FD18T-TF",1,
"TMID",1,
"DDD18",0,
"MPMDS",1,
"PROADJ5-M",0,
"BD18WB-NH",1,
"SD15LB",1,
"RD22WB",1,
"SB-C-1000",1,
"SMDT6",1,
"PADJ12-BW",1,
"DDPROFNTD",1,
"SB-SE-1000",1,
"PROADJ2-M",0,
"EC-SET-CHA-7",1,
"SB-S-VF-1000",1,
"TTF-V-G",1,
"TTF-64-G",1,
"SB-S-FOL-1000",1,
"TTF-E-G",1,
"FWB200NT",1,
"WB200NT-CH",1,
"WB200SNT-M",1,
"FWB190ATB-M",1,
"1B-SCP100AWA",1,
"CC17DAC",0,
"CC17EMC-B",1,
"CC17MC-B",1,
"1B-TRECAJ2EBM",1,
"CC16DUC",1,
"B12S",1,
"ID9BK/WH",0,
"PL12CW",1,
"SOLCSB10-963",1,
"PCSB10FOL",1,
"SOLCSB10-396",1,
"TCMCSB10-E",1,
"TCMCSB10-M",1,
"TCMCSB10-WD",1,
"CSB12A3",1,
"CSB12C",1,
"CSB12F",1,
"CSB12F3",1,
"MCSB10A",1,
"MCSB10B",1,
"MCSB10C",1,
"MCSB10D",1,
"MCSB10F",1,
"MCSB10G",1,
"SOLCSB10-417",1,
"SOLCSB10-639",1,
"SOLCSB10-741",1,
"SOLCSB10-852",1,
"CSBM12A3",1,
"CSBM12B3",1,
"CSBM12C4",1,
"CSBM12F3",1,
"CSBM12G3",1,
"CSB12E",1,
"MCSB10E",1,
"FD20T",1,
"HDSTAND",1,
"AE-FD18T",1,
"FD20T-TF",1,
"VR-SDSET-NH",1,
"FWB190AF",1,
"FWB190LB",1,
"WB200NT-G",1,
"FWB200GAB",1,
"STAND-41",1,
"CC18CH-B",0,
"CC18DAC",1,
"CC18DACH",1,
"CC18MC-B",0,
"CC16DUTRC",1,
"CC16DUTRCH",0,
"CC18EMC-B",1,
"CC18EMCH-B",1,
"CC18HDAC",0,
"CC18HDACH",1,
"CC18PC-B",1,
"CC18TC-B",1,
"CC18TDAC",1,
"TMCP-2",1,
"CH66HF",1,
"B12EDS",1,
"SUBCAJ5WN",1,
"PTOPCAJ2WN",1,
"PWC100B",1,
"SCP100WN",1,
"LC60HF",1,
"CSBC9A",1,
"CSBH10F",1,
"FD22T",0,
"TMT",1,
"FD18BO",1,
"HPS",1,
"JD10BW",1,
"JD10SI",1,
"AE-FD18T-D",0,
"FD22T-TF",1,
"TMDS",1,
"RE12",1,
"JD10DA",1,
"CC18DATRC",1,
"CC18DATRCH",0,
"CC18TRC-B",1,
"CC18TRCH-B",1,
"GX-12/14TH",1,
"WGK18",1,
"PWCP100MB",1,
"WGYY18",1,
"PL14CW",1,
"SCP100AWA",1,
"TMPPCS",1,
"CSB13D",1,
"TMWGS-M",0,
"HCSB20HR","unknown",
"TMPS",1,
"AE-FD22T",1,
"TMSTB",1,
"ADJ2-M+BAG",1,
"ADJ3-M+BAG",1,
"VR-CAIX/CAIXN",1,
"CTF432",1,
"CTF440",1,
"SD15LBCHA",1,
"SOLCTF285",1,
"SOLCTF396",1,
"SOLCTF528",1,
"LC300NT-M",1,
"SOLCTF417",1,
"CC19DAC",1,
"CC19EMC-B",1,
"CC18EMBBR-B",1,
"CC18HBBDAR",1,
"WG-TT20",1,
"CSBC10G",1,
"TMPT",1,
"MIT810CH",1,
"TMPTS",0,
"HDJ500NT",1,
"PADJ1-XL-G",1,
"PADJ2-XL-G",1,
"CC13DAH",1,
"CC18DUC",1,
"CC18DUCH",1,
"STAND-30",1,
"FCA5-L",1,
"SOLCSB12-174",1,
"AETLLI",1,
"SOLCSB12-285",1,
"PCSB12CH",1,
"PCSB12J",1,
"PCSB12MA",1,
"PCSB12ME",1,
"PCSB12S",1,
"PCSB12V",1,
"B86VSMA",1,
"AETLBE",1,
"AETLBF",1,
"AETLGE",1,
"AETLLE",1,
"AETLRF",1,
"WGFOL20",1,
"TCMCSB12-YN",1,
"PCSB12E",1,
"PCSB12EPL",1,
"PCSB12ESY",1,
"PCSB12MSY",1,
"PCSB12SF",1,
"SB-U-1500",1,
"MCC22-TR",1,
"JD12BW",1,
"JD12SI",1,
"AE-FD22T-D",1,
"TI12SI",1,
"REB1218AB-M",1,
"JD10SI-DH",1,
"MCC22R-TR",1,
"HDJ1-L",1,
"HDJ17-L",1,
"HDJ4-L",1,
"JD12DA",1,
"MWC22BK",1,
"MWC22GR",1,
"MWC22KH",1,
"PADJ1-XL-F",1,
"PADJ2-XL-F",0,
"HDJ3-L",1,
"SOLCTF174",1,
"TCMCTF-YG",1,
"TCMCTF-YN",1,
"JD10DA-DH",1,
"HDJ500VWB-M",1,
"TOPCAJ1EB","unknown",
"MA-BZ-16M",1,
"CC18DUTRC",1,
"CSBC11F",1,
"SB-E-1400",1,
"HCS141620",1,
"CC19DUC",1,
"CC20DAC",1,
"CC20DAR",0,
"CC20EMR-B",0,
"CC20HDAR",1,
"CC20MR-B",1,
"CC20PR-B",1,
"WG-TT22",1,
"WGK20",1,
"WGYY20",1,
"CSB432LF",1,
"AETLSBK",1,
"CC14DAH",1,
"CC14EMH-B",1,
"CC14HDAH",1,
"CC14MH-B",1,
"CC14PH-B",1,
"MVHC22BK",1,
"MVHC22DB",1,
"MVHC22LB",1,
"ADJ7-L",1,
"AERIQ1",1,
"HCS80246SM",1,
"PA16MC",1,
"PA16TC",1,
"B14CH",1,
"B14CH-B",1,
"B14TC",1,
"B14TC-B",1,
"SY-14SUS",1,
"HCS141620+10",0,
"WCPCAJSET1",1,
"TIM1428NT",1,
"JBC6EY",1,
"TU10SI",1,
"SB-U-1700",1,
"JD12DA-DH",1,
"CCD-CS3",1,
"PSUBCAJ6B",1,
"TMGS",1,
"TMWGS-L",1,
"1B-TMLTS",1,
"VR-SDJSET-NH",0,
"VR-SDJSET-SH",0,
"B14DUMUTR",1,
"PA17MC",1,
"PAC16MC",1,
"PAC16TRC",1,
"PA16EHC",1,
"PAC16MTC",1,
"PAC16ETHC",1,
"MA-BZ-18M",1,
"CC20DUC",1,
"CC20DUR",1,
"CC21DAC",1,
"CC14DUH",1,
"CC15DAH",1,
"CC15MH-B",1,
"1B-MCC1212NT",1,
"FX20",1,
"B15TC",1,
"B15TC-B",1,
"AC-BABY",1,
"AEMILLI",1,
"SB-Y1",0,
"CH-TT20",1,
"AEMILBE",1,
"AETLEES",1,
"CSB14C",1,
"CSB14G",1,
"CSBC12E",1,
"CSBM14E3",1,
"STD1BK",1,
"STD2BK",1,
"STD2VB",1,
"STD3BK",1,
"STD1VB",1,
"STD3VB",1,
"STD4PG",1,
"TMPC",1,
"TAN1428AB-M",1,
"PROADJ5-L",0,
"SB-C-1500",1,
"HC10PBK-M",1,
"HDJ1-XL",1,
"HDJ17-XL",1,
"HDJ4-XL",1,
"TIM1428AB-M",1,
"VR-CPOSET-NH",1,
"VR-CPOSET-SH",1,
"HC10SNT-M",1,
"HC10VWB-M",1,
"HDJ3-XL",1,
"AEED1",1,
"AEED2",1,
"WBTR300WR",1,
"LCR300NT-M",1,
"WB200WRP-CH",1,
"AE-DJTC1-L",1,
"SB-U-1950",1,
"SB-U-1750",1,
"HC11PBK-M",1,
"PROADJ2-L",1,
"PSET-2",1,
"HC11SNT-M",1,
"HC11VWB-M",1,
"PA18CH",1,
"PA18MC",1,
"PA18TC",1,
"PA18TRCH",1,
"PAC17MTC",1,
"CC22DAR",1,
"CC-16DASTK",1,
"CC-16STK",1,
"CC22DACR",1,
"CC22PR-B",1,
"JD14BW",1,
"JD14SI",1,
"TU12SI",1,
"JD14DA",1,
"ADJ7-XL",1,
"CC15DUH",1,
"PAC-12STK",1,
"B024VSM",1,
"CHYY20",1,
"WGK22",1,
"WGYY22",1,
"AESLEB",1,
"AESLEYB",1,
"AESLRB",1,
"CSBC13D",1,
"TMGS-2",1,
"SB-O-2200",1,
"HC12PBK-M",1,
"HTC10WB-M",1,
"TIM1435AB-M",1,
"HC12SNT-M",1,
"HC12VWB-M",1,
"CSBPSSET3",0,
"SUC16",1,
"TMLTS",1,
"SB-E-1800",1,
"HTC11WB-M",0,
"FWB400NT",1,
"FWB400CR",1,
"PA19MC",1,
"PAC18MC",1,
"PAC18TRCH",1,
"PA18EHC",1,
"PA18EHCH",1,
"PAC18MHC",1,
"PAC18MTC",1,
"PAC18TRC",1,
"PA18EHTRC",1,
"PAC18ETHC",1,
"CC24DAR",1,
"MPDC1",1,
"THG16",1,
"MHT13G",1,
"VF-DISPLAY",1,
"TCMCSB14-YG",1,
"OSTD1BK",1,
"OSTD2NB",1,
"TMPDS",1,
"JD14SI-DH",1,
"ADJ2-L+BAG",1,
"ADJ3-L+BAG",1,
"AE-DJTC2-L",1,
"ESET-9",1,
"SUB18",0,
"SUC18",1,
"SU16",0,
"FWB400GAB",1,
"1B-SMIT68",1,
"CC22DUR",1,
"CC21GR",1,
"HCS14161820",1,
"TU14SI",1,
"LC11NT-M",1,
"HTC12WB-M",1,
"FWB400BB",1,
"1B-AEVLPS",1,
"1B-WGFOL24",1,
"B10MH",1,
"AC-TE1",1,
"TMGS-3",1,
"CSBC14C",1,
"OSTD1BKE",1,
"OSTD2NBE",1,
"OSTD3DGE",1,
"OSTD4DGE",1,
"SUB18AB-M",0,
"SU16AB-M",1,
"SU18",1,
"1B-SU22AB-M",1,
"HCS-CS2",0,
"MA-AR-16",0,
"MA-AR-16DA",1,
"PA20MC",1,
"PA20MR",1,
"PA20TC",1,
"PA20TR",1,
"1B-MECR1212NT",1,
"B16CH",0,
"B16CH-B",1,
"B16JTC",1,
"B16MC",1,
"B16MC-B",1,
"B16TC",1,
"B16TC-B",1,
"B16TRC-B",1,
"B16TTRC",1,
"B16JETC",1,
"B16JMTC",1,
"B16MTC",1,
"B16MTC-B",1,
"SY-16SUS",1,
"B16ETHC",1,
"PAESLDOB",1,
"HT1314CH",0,
"LC1134NT-M",0,
"CC-18DASTK",1,
"B16DAC",1,
"B16DUC",1,
"B16DUCH",1,
"B16VC",1,
"B16DUTRC",1,
"B16EDCH",1,
"B16TRC",1,
"B16EDTC",1,
"PAC19MTC",1,
"AC-TE2",1,
"SB-U-2300",1,
"SUB20",1,
"SUC20",1,
"CCD101618",1,
"PA14MH",1,
"THG18",1,
"WG-TT24",1,
"P-HCS141620",1,
"AEBLMY",1,
"AEBLTL",1,
"CH-TT22",1,
"MTA1SNT-M",1,
"TIM14SI",1,
"MCC11NT",1,
"SB-C-2000",1,
"AEED4",1,
"MCC11SNT-M",1,
"SMIT68",1,
"SU18AB-M",1,
"VR-BDPOSET-NH",1,
"VR-BDPOSET-SH",1,
"AEED6",1,
"LC1212NT-M",0,
"SU16-L",0,
"FFB400BK",0,
"TF-SET-CHA-7",1,
"TF-SET-CHA-7C",1,
"DC400PG",1,
"B17JTC",1,
"B17TC",1,
"B17TC-B",1,
"SY-17SUS",1,
"B17JETC",1,
"B17JMTC",1,
"B17MTC",1,
"B17MTC-B",1,
"PAC20TRC",1,
"PA20EHC",0,
"PA20EHR",1,
"PAC20MHC",1,
"PAC20MTC",1,
"PAC20MTR",1,
"PA20EHCR",1,
"PAC20ETHC",1,
"LCR11NT-M",1,
"MCC11CB",1,
"SUB20AB-M",0,
"SUB22",1,
"PA14SWH",1,
"B17DAC",1,
"B17EDTC",1,
"AC-SUPER",1,
"WGFOL24",1,
"ADJ2-XL+BAG",0,
"ADJ3-XL+BAG",1,
"MCC11LB",1,
"SB-E-2200",1,
"SU20",0,
"MCC1134NT",1,
"SU16-L-AB-M",1,
"SU18-L",1,
"MCC1134SNT-M",1,
"B20HR-B",1,
"PAC14MTH",0,
"PA22MC",1,
"PA22MR",1,
"PA22TR",1,
"PA14EHH",1,
"CHYY22",1,
"CSBM16C3",1,
"CSBM16D3",1,
"CSB16C3",1,
"CSB16E3",1,
"CSB16F3",1,
"SUB22AB-M",0,
"LCR1134NT-M",1,
"MCC1134CB",1,
"WB400VBK-M",1,
"WB400VBR-M",1,
"WB400VR-M",1,
"B18CH",1,
"B18CH-B",1,
"B18JTC",1,
"B18MC",1,
"B18MC-B",1,
"B18POC",1,
"B18POC-B",1,
"B18TC",1,
"B18TC-B",1,
"B18TRC-B",1,
"B18TRCH",1,
"B18TRCH-B",1,
"B18TTRC",1,
"SY-18SUS",1,
"PA15MH",1,
"PA24MR",1,
"B18TRLC",1,
"B18HHC-B",1,
"B18HHCH-B",1,
"B18JETC",1,
"B18JMTC",1,
"B18MTC",1,
"B18MTC-B",1,
"B18ETHC",1,
"MCC1134LB",1,
"HCS-SCS",1,
"MA-AR-18",0,
"MA-AR-18DA",0,
"B18DAC",1,
"B18DUC",0,
"B18DUCH",1,
"B18VC",1,
"B18DATRC",1,
"B18DATRCH",1,
"B18DUTRC",0,
"B18DUTRCH",1,
"B18EDCH",1,
"B18TRC",1,
"B18VPC",1,
"B18EDTC",1,
"B18EDTRC",1,
"B18VPTRC",1,
"WGK24",1,
"AECLLI",1,
"WGYY24",1,
"B18SAMC",1,
"B18SATC",1,
"AECLBE",1,
"BT27",0,
"DJW3NT",1,
"EC-SET-16",1,
"LCR1212NT-M",1,
"SMIT810",1,
"CAJ-KIT",1,
"SU20AB-M",1,
"SU22",1,
"MCC1212NT",1,
"SU18-L-AB-M",1,
"MCC1212SNT-M",1,
"FFBR400BK",0,
"TF-SET-CHA-R",1,
"DGR400CW",1,
"PA15SWH",1,
"PAC21SBR",1,
"AC-BULLET",1,
"MCC1212CB",1,
"PAC15MTH",1,
"PA15EHH",1,
"PAC15ETHH",1,
"B18QSR",1,
"DJW3GAB-M",1,
"SU22AB-M",1,
"MEC11NT-CH",1,
"SU20-L",1,
"MCC1212LB",1,
"AA400SY",1,
"WB500AMB",1,
"WB500ZFA-M",1,
"DG400MS",0,
"WKT400ES",0,
"PA22EHR",1,
"PAC22MTR",1,
"PA22EHCR",1,
"FL12BB",1,
"PCSB16OM",1,
"PCSB16FOL",1,
"PA14QSH",1,
"CSC55AC",1,
"SB-U-2950",1,
"MEC11NT-G",1,
"MEC1134NT-CH",1,
"RS400PW",1,
"MA-B10-16M",1,
"1B-FCR1212BK",1,
"THG20",1,
"B13FH",1,
"B13JTH",1,
"B13MH",1,
"B13SH-B",1,
"B19POC",1,
"IG22",1,
"B19MTC",1,
"B19MTC-B",1,
"BA1BK",0,
"B19ETHC",0,
"MTS1415CH",0,
"CH-TT24",1,
"ECSB6E4CL",1,
"ESOLCSB963",1,
"CSC6FPFOL",1,
"1B-DG11CW",1,
"RM1OAK",0,
"TTF-BT-SET-R",1,
"AEED3",1,
"SU20-L-AB-M",1,
"SU22-L",1,
"S400PBK",1,
"TABLA",1,
"WKT400BW",1,
"B13DAH",1,
"B19DUC",0,
"B13SH",1,
"B13EDMH",1,
"B19EDTC",1,
"CSBE10F",1,
"MEC1134NT-G",1,
"MEC1212NT-CH",1,
"B18FRC",1,
"B20JETR",1,
"AC-6CRASHER",1,
"SB-E-2750",0,
"SU22-L-AB-M",0,
"1B-WCO11VBR-M",1,
"MTS1415B",0,
"MTT1415BK",1,
"CHYY24",0,
"ESOLCSB741",1,
"ESOLCSB852",1,
"MP11NT",1,
"MECR11NT-CH",1,
"MEC1212NT-G",1,
"B20VPC",1,
"HCS-SCS1",1,
"MA-B12-16M",1,
"B20CH",1,
"B20CH-B",1,
"B14FH",1,
"B14MH-B",1,
"B14HH",1,
"B14JTH",1,
"B14MH",1,
"B14SH-B",1,
"B14TH",1,
"B14TRH",1,
"B20HR",1,
"B20JCR",1,
"B20JTC",1,
"B20JTR",1,
"B20MC",1,
"B20MC-B",1,
"B20MR",0,
"B20MR-B",1,
"B20POC",1,
"B20POC-B",1,
"B20POR",1,
"B20TRCH",1,
"B20TRR",1,
"SY-20SUS",1,
"B14EHH",1,
"B14HHH-B",1,
"B20EHR",1,
"B20HHC-B",1,
"B20HHCH-B",1,
"B20JBAR",1,
"B20JMTC",1,
"B20JMTR",1,
"B20ETHC",1,
"MTS1415BN",1,
"MTS1415RR-M",1,
"SB-Y2",0,
"ESOLCSB639",1,
"SB-C-2700",1,
"MTCR11WR",1,
"MP11BB",1,
"MECR1134NT-CH",1,
"SBTSETCHA",1,
"1B-WCO1212VRM",1,
"MP1134NT",1,
"B16MH",1,
"B14DAH",1,
"B14DUH",1,
"B20DAC",0,
"B20DAR",1,
"B20DUCH",1,
"B20VC",1,
"B14SH",1,
"B14VPH",1,
"B20DATRC",1,
"B20DUCR",0,
"B20DUTRC",0,
"B20DUTRCH",1,
"B20EDCH",1,
"B20TRC",1,
"B20VPR",1,
"B14EDMH",1,
"B20BADAR",1,
"B20EDMR",1,
"B20EDTC",1,
"B20EDTR",1,
"B20RBR",1,
"B20SATC",1,
"B20VPLR",1,
"BA2BK",0,
"B14EQH",1,
"B14SAH",1,
"B20EQCH",1,
"B20SAR",1,
"ECSB67C4OR",1,
"ESOLCSB528",1,
"PBASSCAJ-KIT",0,
"MT1415B",1,
"HC555NT",1,
"HC888NT",1,
"DG11CW",1,
"MTCR1134WR",1,
"MECR1212NT-CH",1,
"TTF-SET-CHA-7",1,
"B19FRC",1,
"PAC1618",1,
"SB-E-3100",0,
"MP1212NT",1,
"MP1134BB",1,
"B16VPH",1,
"CH-TT26",1,
"CSBSETAFD",0,
"HC555VSB",1,
"HC888VSB",1,
"MTCR1212WR",1,
"THG22",1,
"BB14CW-CH",1,
"ECSB7B3C",1,
"TCMCTFSET",1,
"CSC675CC",1,
"ECSB432LF",1,
"HCG89NT",1,
"RM2OAK",0,
"HC512NT",1,
"HC812NT",1,
"AEED5",1,
"MP1212BB",1,
"TTF-TCM-SET-R",0,
"SBTSETM",1,
"TTF-SET-CHA-R",1,
"B15JTH",1,
"B15MH",1,
"B15POH",1,
"B15POH-B",1,
"B21MR",1,
"B21MR-B",1,
"B21POR",1,
"B21SR-B",1,
"B15EHH",1,
"B21NUR",1,
"DG1212CW",1,
"HC512VSB",1,
"HC812VSB",1,
"B15DAH",1,
"B15DUH",0,
"B21DAR",1,
"B15VPH",1,
"B15BADAH",1,
"B15EDMTH",1,
"B21DDCR",1,
"B21FLXR",1,
"AC-CRASHER",1,
"B21C2R",1,
"B21TSR",1,
"CSC7BCL",0,
"FL10NT",0,
"DJW3ZFA-M",1,
"DGR11CW",1,
"MA-B12-18M",1,
"ST50H5-BNS",0,
"ST50H5-CDS",0,
"ST50H5-SEM",0,
"ST52H5-BNS",0,
"ST52H5-CDS",1,
"ST52H5-SEM",1,
"IG1",1,
"BB16CW-CH",1,
"AESELRW",1,
"AESELIH",1,
"ECSB75G3LPK",1,
"ESOLCSB396",1,
"ESOLCSB417",1,
"FC11BK",1,
"FL11NT",0,
"CAJ-DRUMSET",1,
"DG1415",0,
"MEC11WRP-CH",1,
"DGR1134CW",1,
"CCD141620",1,
"CC141620",1,
"B22CH",1,
"B20FRC",1,
"B20FRR",1,
"B22HR",1,
"B22JCHR",1,
"B22JCR",1,
"B22JTR",1,
"B22MC",1,
"B22MOR",1,
"B22MR",1,
"B22MR-B",1,
